learning rate,Mean Accuracy,Precision +,Precision -,Recall +,Recall -,Threshold
0.1,71.8764568765,0.12166,,,,
0.2,67.5990675991,0.28045,,,,
0.3,68.2634032634,0.26849,,,,
0.4,66.2587412587,0.25998,,,,
0.5,65.9557109557,0.25815,,,,
0.6,66.2587412587,0.25886,,,,
0.7,65.5710955711,0.25595,,,,
0.8,65.9557109557,0.25714,,,,
0.9,64.4172494172,,,,,
